State,County,Facilities,Health_Cost,Saftey,Social_association,Primary_care,Overall,FIPS
AK,Valdez-Cordova Census Area,54.87465181,73.3696256,41.19710018,57.17454095,52.51196172,279.1278803,2261
AK,Wrangell-Petersburg Census Area,89.97214485,45.00242732,46.11203401,55.47864659,65.19138756,301.7566403,2280
AZ,Arizona,80.22284123,53.48294634,36.57685869,22.53318407,51.79425837,244.6100887,4000
AZ,Apache County,17.23868955,63.33740695,77.05365188,13.8933312,28.43137255,199.9544521,4001
AZ,Cochise County,62.11699164,64.59282302,24.39581702,35.20310251,44.11764706,230.4263813,4003
AZ,Coconino County,74.51253482,65.43717365,39.10879431,36.31057093,53.70813397,269.0772077,4005
AZ,Gila County,74.65181058,48.99940666,41.49433847,34.66735967,50.83732057,250.650236,4007
AZ,Graham County,33.77535101,75.35829352,7.111442083,20.26627219,51.55502392,188.0663827,4009
AZ,Greenlee County,33.77535101,77.82468615,22.83006499,35.34703342,43.1372549,212.9143905,4011
AZ,La Paz County,25.975039,58.71569826,37.64424332,19.67055813,33.33333333,175.338872,4012
AZ,Maricopa County,90.25069638,48.41685096,37.7066188,21.0818807,52.3923445,249.8483913,4013
AZ,Mohave County,50.8356546,56.61593156,52.91639268,25.00799616,46.07843137,231.4544064,4015
AZ,Navajo County,36.58346334,62.94856127,39.19344675,28.68623061,52.3923445,219.8040465,4017
AZ,Pima County,80.22284123,62.60415509,34.64067264,24.3922917,53.8277512,255.6877119,4019
AZ,Pinal County,57.7994429,48.72970495,49.39820384,14.78490325,14.70588235,185.4181373,4021
AZ,Santa Cruz County,30.57722309,81.66870348,68.89749397,23.93651047,37.25490196,242.334833,4023
AZ,Yavapai County,85.51532033,66.4148428,41.92905743,37.91380138,51.67464115,283.4476631,4025
AZ,Yuma County,68.24512535,50.7388068,40.69109494,17.2877019,42.15686275,219.1195917,4027
AR,Arkansas,47.81591264,49.26910837,32.23221503,48.05293459,51.67464115,229.0448118,5000
AR,Arkansas County,37.75351014,58.04910565,36.89319152,54.679183,50.23923445,237.6142248,5001
AR,Ashley County,34.24336973,39.31711527,45.51755743,53.57850217,27.45098039,200.107525,5003
AR,Baxter County,61.00278552,56.33818465,75.65329632,43.92691508,54.06698565,290.9881672,5005
AR,Benton County,75.76601671,53.2163093,45.85107534,34.70734048,50.71770335,260.2584452,5007
AR,Boone County,37.44149766,59.39340073,44.40307295,50.61584485,52.27272727,244.1265435,5009
AR,Bradley County,50.27855153,37.73126922,46.26860922,55.43944708,50.23923445,239.9571115,5011
AR,Calhoun County,3.354134165,46.17293274,67.62621466,52.8450588,18.62745098,188.6257913,5013
AR,Carroll County,35.56942278,57.29363404,47.75480068,51.56694863,51.19617225,243.3809784,5015
AR,Chicot County,7.410296412,43.40579319,31.58491022,50.74994842,54.42583732,187.5767856,5017
AR,Clark County,51.94986072,53.58293523,38.20053083,56.14916443,43.1372549,243.0197461,5019
AR,Clay County,12.16848674,44.17174605,78.78522199,52.50361048,25.49019608,213.1192613,5021
AR,Cleburne County,37.44149766,65.92600822,48.9749416,53.96637095,52.75119617,259.0600146,5023
AR,Columbia County,41.10764431,48.6757646,42.45033829,55.88302043,50.35885167,238.4756193,5027
AR,Conway County,20.12480499,54.98277969,46.37490214,52.1518465,52.3923445,226.0266778,5029
AR,Craighead County,46.02184087,48.15254329,39.60779821,39.39309132,56.10047847,229.2757522,5031
AR,Crawford County,49.76599064,42.45104914,40.51415223,35.67487606,49.01960784,217.4256759,5033
AR,Cross County,30.10920437,47.92059982,41.97870323,57.08582628,50,227.0943337,5037
AR,Dallas County,28.15912637,47.6023518,39.84775289,60.5054673,51.4354067,227.5501051,5039
AR,Desha County,26.44305772,42.59668806,10.18884497,52.77284919,47.05882353,179.0602635,5041
AR,Drew County,41.49765991,41.30751389,36.21151655,46.82152567,51.55502392,217.3932399,5043
AR,Faulkner County,59.05292479,49.73838934,43.99763228,35.77482808,49.01960784,237.5833823,5045
AR,Franklin County,50.8356546,47.13307082,43.68193593,48.77258916,32.35294118,222.7761917,5047
AR,Fulton County,21.37285491,45.16424834,49.79473373,32.49240365,48.03921569,196.8634563,5049
AR,Garland County,86.21169916,48.38448676,31.82040951,46.0818807,53.22966507,265.7281412,5051
AR,Grant County,16.14664587,50.38329075,49.01440365,50.26614401,16.66666667,182.4771509,5053
AR,Greene County,57.10306407,47.07373645,44.22994914,43.60307053,50.23923445,242.2490546,5055
AR,Hempstead County,38.61154446,48.10939101,25.35499927,42.69550616,30.39215686,185.1635978,5057
AR,Howard County,36.89547582,46.372512,45.93190888,53.05034042,50.11961722,232.3698543,5061
AR,Independence County,37.75351014,40.53077297,31.00507278,50.20425005,54.90430622,214.3979122,5063
AR,Izard County,34.71138846,48.00690436,74.43559582,54.84732824,29.41176471,241.4129816,5065
AR,Jackson County,13.1825273,45.84389665,36.89891989,47.66512074,44.11764706,187.7081116,5067
AR,Jefferson County,51.25348189,59.9822242,1.388172844,51.61646379,52.51196172,216.7523044,5069
AR,Johnson County,22.8549142,64.74836129,49.77882161,30.93715017,51.31578947,219.6350367,5071
AR,Lafayette County,3.042121685,45.47170829,65.09096223,44.10283064,13.7254902,171.433113,5073
AR,Lawrence County,20.67082683,41.10793462,63.61267383,42.30369423,34.31372549,202.008855,5075
AR,Lee County,33.54134165,55.91600933,51.74740021,51.5194966,29.41176471,222.1360125,5077
AR,Lincoln County,29.87519501,47.56998759,82.07301332,31.34495442,13.7254902,204.5886405,5079
AR,Little River County,38.45553822,37.52090188,50.04261952,50.06498865,50.4784689,226.5625172,5081
AR,Logan County,33.30733229,53.23852905,47.73506966,50.64679183,31.37254902,216.3002719,5083
AR,Lonoke County,49.06396256,46.41566428,40.79229599,30.51335359,16.66666667,183.4519431,5085
AR,Madison County,36.50546022,61.13765137,44.91035115,33.10411003,31.37254902,207.0301218,5087
AR,Marion County,42.90171607,50.24997223,46.03247344,34.06764753,17.64705882,190.8988681,5089
AR,Miller County,48.36193448,45.81153245,15.27435667,50.17123994,40.19607843,199.815142,5091
AR,Mississippi County,18.25273011,47.24095151,12.68895636,47.33727811,37.25490196,162.774818,5093
AR,Monroe County,5.148205928,62.13754027,41.08189647,41.63601471,50.11961722,200.1232746,5095
AR,Montgomery County,96.51810585,66.75924897,94.02109057,21.66560051,21.56862745,300.5326734,5097
AR,Nevada County,22.8549142,50.69436729,48.277991,51.16773262,33.33333333,206.3283384,5099
AR,Newton County,45.00780031,77.72469726,75.24171355,24.78810171,11.76470588,234.5270187,5101
AR,Ouachita County,30.03120125,51.79424508,41.07107623,56.90323912,51.07655502,230.8763167,5103
AR,Perry County,11.70046802,59.73780691,47.87127736,30.91715976,9.803921569,160.0306336,5105
AR,Pike County,42.19968799,47.99072226,64.15333285,39.34911243,35.29411765,228.9869732,5109
AR,Poinsett County,20.04680187,40.43368035,37.67988645,48.02094994,11.76470588,157.9460245,5111
AR,Polk County,48.51794072,52.23864015,44.22931266,55.29812255,51.55502392,251.83904,5113
AR,Pope County,75.34818942,49.73838934,46.28006594,50.95316691,51.55502392,273.8748355,5115
AR,Randolph County,21.21684867,50.71658705,93.92123913,40.67647529,52.03349282,258.564643,5121
AR,St. Francis County,36.27145086,49.80311775,30.41950698,39.60099152,43.1372549,199.232322,5123
AR,Saline County,63.37047354,49.27989643,46.9706517,32.50039981,36.2745098,228.3959313,5125
AR,Scott County,42.66770671,47.97993419,60.18606464,47.4652167,26.47058824,224.7695105,5127
AR,Searcy County,19.11076443,61.37095878,69.2092253,34.88325604,36.2745098,220.8487144,5129
AR,Sebastian County,54.17827298,47.55919953,24.77006995,44.27075004,57.65550239,228.4337949,5131
AR,Sevier County,25.74102964,31.97583473,50.44689608,41.44010875,45.09803922,194.7019084,5133
AR,Sharp County,39.85959438,47.61313987,83.18355617,54.64617289,40.19607843,265.4985417,5135
AR,Stone County,37.12948518,46.65300178,47.80508297,44.49064449,50.59808612,226.6763005,5137
AR,Union County,26.13104524,52.20531052,25.0609434,61.43490819,53.3492823,218.1814896,5139
AR,Van Buren County,31.12324493,49.75457144,43.92443655,56.59480091,11.76470588,193.1617597,5141
AR,Washington County,66.01671309,58.54905011,36.15741536,34.91524068,53.46889952,249.1073188,5143
AR,White County,38.14352574,45.67128756,47.48365826,44.83048137,49.01960784,225.1485608,5145
AR,Woodruff County,0,47.30567992,91.75616765,58.97874974,41.17647059,239.2170679,5147
AR,Yell County,32.29329173,41.75521873,47.7955357,49.308332,50.4784689,221.6308471,5149
CA,California,90.94707521,51.90534385,36.04666705,23.01295378,53.22966507,255.141705,6000
CA,Alameda County,99.5821727,57.92689701,17.01832439,26.10746842,56.57894737,257.2138099,6001
CA,Amador County,56.545961,71.12543051,44.34960824,36.1266592,51.79425837,259.9419173,6005
CA,Butte County,74.09470752,58.6934785,43.71121422,30.24548217,51.67464115,258.4195236,6007
CA,Calaveras County,48.4399376,71.95867126,48.49630521,34.12761874,48.03921569,251.0617485,6009
CA,Colusa County,44.61778471,70.48105766,49.32437163,33.695826,32.35294118,230.4719812,6011
CA,Contra Costa County,94.28969359,62.49305633,37.82436845,21.55765233,55.50239234,271.667163,6013
CA,Del Norte County,53.76044568,67.57026997,31.71475308,25.81960659,52.8708134,231.7358887,6015
CA,El Dorado County,90.94707521,66.83701811,47.71597513,23.10091156,52.63157895,281.232559,6017
CA,Fresno County,70.4735376,57.39362293,28.50305194,21.21781545,51.79425837,229.3822863,6019
CA,Glenn County,48.90795632,66.35929341,46.88599925,40.06476891,17.64705882,219.8650767,6021
CA,Humboldt County,77.71587744,74.35840462,41.82212802,37.45802015,52.3923445,283.7467747,6023
CA,Imperial County,56.1281337,56.97144762,43.71948852,19.01887094,22.54901961,198.3869604,6025
CA,Inyo County,68.66295265,68.81457616,38.04459211,38.96929474,56.81818182,271.3095975,6027
CA,Kern County,72.70194986,47.78035493,27.35165136,18.09131617,48.03921569,213.964488,6029
CA,Kings County,40.17160686,55.96044884,37.74289842,16.42011834,41.17647059,191.4715431,6031
CA,Lake County,82.17270195,61.70425508,30.46151496,27.54677755,51.19617225,253.0814218,6033
CA,Lassen County,30.73322933,57.62693034,40.57843718,29.83367983,46.07843137,204.8507081,6035
CA,Los Angeles County,96.65738162,37.92545445,32.90434273,22.02942588,52.63157895,242.1481836,6037
CA,Madera County,70.33426184,68.07021442,29.88422346,19.67855429,46.07843137,234.0456854,6039
CA,Marin County,94.70752089,65.95933785,50.63442196,32.34047657,61.12440191,304.7661592,6041
CA,Mariposa County,45.00780031,67.90356627,44.23058563,38.28162482,27.45098039,222.8745574,6043
CA,Mendocino County,64.48467967,78.69125653,31.15655611,33.47193347,55.26315789,263.0675837,6045
CA,Merced County,52.50696379,59.87112543,24.64404601,17.01183432,48.03921569,202.0731852,6047
CA,Modoc County,32.76131045,67.81468726,35.06202542,21.85351032,50.4784689,207.9700023,6049
CA,Mono County,76.46239554,58.80457727,40.57525475,34.08763793,49.01960784,258.9494733,6051
CA,Monterey County,82.17270195,68.80346628,33.51473144,20.23028946,51.31578947,256.0369786,6053
CA,Napa County,91.50417827,61.60426619,38.64988893,30.48536702,56.10047847,278.3441789,6055
CA,Nevada County,68.94150418,71.79202311,45.52328579,37.45802015,52.8708134,276.5856466,6057
CA,Orange County,98.18941504,45.40158585,48.99721856,23.58068127,55.26315789,271.4320586,6059
CA,Placer County,89.27576602,66.58149095,50.46150849,30.47737086,58.25358852,295.0497248,6061
CA,Plumas County,90.80779944,65.02610821,29.12680682,55.69733856,53.46889952,294.1269526,6063
CA,Riverside County,87.46518106,49.33923081,43.62083341,16.3241644,40.19607843,236.9454881,6065
CA,Sacramento County,96.37883008,64.6039329,27.5107725,28.63025748,53.46889952,270.5926925,6067
CA,San Benito County,90.94707521,72.29196756,39.3194707,16.6600032,35.29411765,254.5126343,6069
CA,San Bernardino County,86.21169916,46.72312422,35.66668576,17.30769231,50.71770335,236.6269048,6071
CA,San Diego County,94.56824513,54.3606266,39.70645332,22.74508236,53.3492823,264.7296897,6073
CA,San Francisco County,99.72144847,68.61459838,18.34412175,35.32704302,62.91866029,284.9258719,6075
CA,San Joaquin County,76.32311978,63.7929119,9.65228848,18.78698225,51.07655502,219.6318574,6077
CA,San Luis Obispo County,84.95821727,73.43628486,45.12420996,36.30257476,53.70813397,293.5294208,6079
CA,San Mateo County,99.5821727,70.34773914,48.07877133,23.59267552,55.74162679,297.3429855,6081
CA,Santa Barbara County,93.8718663,69.57004777,37.57550298,30.37342076,53.22966507,284.6205029,6083
CA,Santa Clara County,97.63231198,67.31474281,46.38253996,22.24532225,56.57894737,290.1538644,6085
CA,Santa Cruz County,94.56824513,74.30285524,34.84753012,29.38189669,55.38277512,288.4833023,6087
CA,Shasta County,69.08077994,62.30418842,14.88737406,33.73180873,53.70813397,233.7122851,6089
CA,Sierra County,63.23119777,68.31463171,36.05303189,26.24340317,32.35294118,226.1952057,6091
CA,Siskiyou County,52.08913649,79.29118987,44.3846149,50.28883846,53.46889952,279.5226792,6093
CA,Solano County,95.54317549,69.17009221,34.70241164,22.87302095,53.8277512,276.1164515,6095
CA,Sonoma County,92.6183844,73.3696256,39.75418966,27.78266432,55.74162679,289.2664908,6097
CA,Stanislaus County,89.83286908,60.14887235,30.26484123,22.74908044,52.03349282,255.0291559,6099
CA,Sutter County,53.06406685,60.48216865,40.39831204,22.22133376,53.94736842,230.1132497,6101
CA,Tehama County,46.80187207,72.13642929,27.53814134,27.89860867,48.03921569,222.4142671,6103
CA,Trinity County,84.8189415,70.32551939,49.4453037,20.81001119,29.41176471,254.8115405,6105
CA,Tulare County,55.43175487,62.28196867,34.25178057,18.8389573,41.17647059,211.980932,6107
CA,Tuolumne County,73.67688022,70.59215643,51.53795572,35.62290101,54.784689,286.2145824,6109
CA,Ventura County,96.93593315,49.43632343,50.06940893,23.9525028,52.8708134,273.2649817,6111
CA,Yolo County,91.36490251,77.71358738,45.92999943,24.62418039,58.13397129,297.766641,6113
CA,Yuba County,68.10584958,58.44906122,37.53922336,17.44362706,21.56862745,203.1063887,6115
CO,Colorado,87.88300836,60.78213532,42.8583249,34.75531745,53.58851675,279.8673028,8000
CO,Adams County,92.6183844,49.66287286,36.60868292,18.57508396,47.05882353,244.5238477,8001
CO,Alamosa County,43.29173167,82.25752694,39.78028553,51.06251289,57.89473684,274.2867939,8003
CO,Arapahoe County,98.32869081,49.72220724,42.52671644,30.62529986,53.8277512,275.0306655,8005
CO,Archuleta County,85.09749304,71.59204533,49.28300013,52.32618114,54.66507177,312.9637914,8007
CO,Baca County,52.92479109,53.27185868,70.32463895,51.10790179,60.16746411,287.7966546,8009
CO,Bent County,38.14352574,67.31474281,60.50023136,49.2043819,17.64705882,232.8099406,8011
CO,Boulder County,96.79665738,59.84890568,53.04790434,38.29761714,58.85167464,306.8427592,8013
CO,Broomfield County,98.88579387,59.14898345,85.03689632,24.87605949,56.57894737,324.5266805,8014
CO,Chaffee County,98.05013928,72.21419842,81.54696671,59.39137611,54.90430622,366.1069867,8015
CO,Cheyenne County,37.83151326,49.35541291,91.31048927,53.47328244,50.23923445,282.2099323,8017
CO,Conejos County,4.290171607,65.61493167,91.30805387,14.49304334,47.05882353,222.765024,8021
CO,Crowley County,42.58970359,54.97166981,75.03957527,30.0495762,18.62745098,221.2779759,8025
CO,Custer County,89.55431755,82.21308743,52.60709676,68.39488343,46.07843137,338.8478165,8027
CO,Delta County,55.57103064,83.92400844,62.60928862,50.29709098,52.51196172,304.9133804,8029
CO,Denver County,99.5821727,58.34907233,24.99220306,41.97984967,58.97129187,283.8745896,8031
CO,Douglas County,98.18941504,48.89152597,72.1584959,24.04445866,52.51196172,295.7958573,8035
CO,Eagle County,96.37883008,65.13720698,64.98136918,37.3420758,52.51196172,316.3514438,8037
CO,El Paso County,91.36490251,61.99311188,36.80153775,35.82680313,50.83732057,276.8236758,8041
CO,Fremont County,56.40668524,64.9816687,48.41356221,43.03534304,46.07843137,258.9156906,8043
CO,Garfield County,79.38718663,71.81424286,64.2970215,39.76891092,52.63157895,307.8989409,8045
CO,Gilpin County,79.24791086,58.5046106,44.18857765,21.41372141,35.29411765,238.6489382,8047
CO,Grand County,55.84958217,64.47061438,46.70078224,52.26016092,51.4354067,270.7165464,8049
CO,Gunnison County,86.90807799,66.59260082,47.06485141,57.05591087,52.3923445,310.0137856,8051
CO,Huerfano County,71.03064067,67.32585268,43.15047132,51.34103569,56.69856459,289.546565,8055
CO,Jefferson County,99.44289694,55.97155872,48.56631851,29.63377579,54.18660287,287.8011528,8059
CO,Kit Carson County,45.55382215,52.03866237,56.87148389,58.91891892,36.2745098,249.6573971,8063
CO,Lake County,97.21448468,51.98311299,45.63848949,51.21827935,52.03349282,298.0878593,8065
CO,Larimer County,88.99721448,64.70392179,48.89283509,35.55493363,54.54545455,292.6943595,8069
CO,Las Animas County,69.22005571,63.61515387,66.7372933,50.66639158,52.15311005,302.3920045,8071
CO,Lincoln County,0.390015601,53.64959449,63.07201481,44.17879418,36.2745098,197.5649289,8073
CO,Logan County,69.49860724,60.73769581,49.82783092,51.34309882,51.9138756,283.3211084,8075
CO,Mesa County,67.13091922,79.96889235,44.12938458,35.49496242,56.45933014,283.1834887,8077
CO,Moffat County,47.89391576,47.4297427,60.65122622,48.82056613,37.25490196,242.0503528,8081
CO,Montezuma County,47.03588144,73.98066881,47.91837722,45.21829522,55.14354067,269.2967634,8083
CO,Montrose County,66.15598886,82.01310965,59.62105161,44.19078842,52.3923445,304.373283,8085
CO,Morgan County,49.76599064,53.68292412,77.27040257,47.85702863,45.09803922,273.6743852,8087
CO,Otero County,57.93871866,67.68136874,45.93636427,54.19744172,53.46889952,279.2227929,8089
CO,Ouray County,80.91922006,81.73536274,86.2180658,55.20837632,59.68899522,363.7700201,8091
CO,Park County,67.68802228,71.45872681,74.15796011,29.76171438,18.62745098,261.6938746,8093
CO,Phillips County,64.7632312,40.29343546,90.92569592,67.88528987,54.90430622,318.7719587,8095
CO,Pitkin County,92.75766017,51.06099322,66.23560069,59.06127502,53.58851675,322.7040458,8097
CO,Prowers County,34.94539782,49.66287286,71.1940771,53.88487724,40.19607843,249.8833035,8099
CO,Pueblo County,64.62395543,60.19331185,29.31266031,34.66735967,52.99043062,241.7877179,8101
CO,Rio Blanco County,53.76044568,45.82232051,60.45639415,46.98944507,59.68899522,266.7176006,8103
CO,Rio Grande County,63.78830084,58.56015998,56.59384818,53.70538477,52.03349282,284.6811866,8105
CO,Routt County,67.27019499,76.38040218,49.83801468,50.69940169,58.13397129,302.3219848,8107
CO,Saguache County,12.7925117,89.11232085,47.69815356,45.08236047,53.58851675,248.2738633,8109
CO,San Miguel County,71.7270195,75.53605155,75.03713987,46.86550456,51.67464115,320.8403566,8113
CO,Summit County,100,76.82479724,68.9729914,29.30593315,52.63157895,327.7353007,8117
CO,Teller County,72.56267409,71.62537496,59.74525706,52.16835156,53.11004785,309.2117055,8119
CO,Washington County,30.49921997,57.44917231,51.45271669,56.4287188,20.58823529,216.4180631,8121
CO,Weld County,71.58774373,57.93800689,44.62011419,28.15848393,45.09803922,247.4023879,8123
CO,Yuma County,52.78551532,51.31652039,84.82988724,52.3426862,55.74162679,297.0162359,8125
CT,Connecticut,92.2005571,51.53871792,45.29351486,36.7983368,54.06698565,279.8981123,9000
CT,Fairfield County,95.54317549,52.96078214,44.4546282,35.81480889,54.66507177,283.4384665,9001
CT,Hartford County,94.42896936,53.5496056,42.4955287,40.86038701,55.14354067,286.4780313,9003
CT,Litchfield County,86.35097493,56.93811799,72.906164,41.49608188,51.55502392,309.2463627,9005
CT,Middlesex County,89.27576602,54.79391179,70.95053701,40.32864225,52.63157895,307.980436,9007
CT,New Haven County,94.28969359,48.28739414,37.22289053,33.56788741,55.26315789,268.6310236,9009
CT,New London County,86.62952646,50.04999445,38.57860266,36.31456901,51.55502392,263.1277165,9011
DE,Delaware,78.96935933,50.00555494,26.376557,41.02830641,52.51196172,248.8917394,10000
DE,Kent County,57.52089136,49.88402826,26.55095377,34.45546138,51.19617225,219.607507,10001
DE,New Castle County,94.70752089,51.78313521,23.87262671,41.31217016,53.94736842,265.6228214,10003
DE,Sussex County,53.62116992,48.72431091,31.90442548,45.65808412,50,229.9079904,10005
FL,Florida,88.85793872,40.79508064,30.33230859,29.08204062,52.51196172,241.5793303,12000
FL,Alachua County,77.01949861,49.06413507,23.24632589,39.90884375,61.84210526,251.0809086,12001
FL,Baker County,40.87363495,34.82388478,50.17900197,38.48152887,50.11961722,214.4776678,12003
FL,Bay County,76.88022284,37.0030746,30.12354165,35.64289141,50.35885167,230.0085822,12005
FL,Bradford County,52.08913649,41.85231134,37.71298365,46.16184232,36.2745098,214.0907836,12007
FL,Brevard County,85.09749304,42.11661902,26.62224004,30.55733248,52.63157895,237.0252635,12009
